Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
3/23/2020,Afghanistan,,33,65,40,1,1
3/24/2020,Afghanistan,,33,65,74,1,1
3/25/2020,Afghanistan,,33,65,84,2,2
3/26/2020,Afghanistan,,33,65,94,2,4
3/27/2020,Afghanistan,,33,65,110,2,4
3/28/2020,Afghanistan,,33,65,110,2,4
3/29/2020,Afghanistan,,33,65,120,2,4
3/30/2020,Afghanistan,,33,65,170,2,4
3/31/2020,Afghanistan,,33,65,174,5,4
4/1/2020,Afghanistan,,33,65,237,5,4
4/2/2020,Afghanistan,,33,65,273,10,6
4/3/2020,Afghanistan,,33,65,281,10,6
4/4/2020,Afghanistan,,33,65,299,10,7
4/5/2020,Afghanistan,,33,65,349,15,7
4/6/2020,Afghanistan,,33,65,367,18,11
4/7/2020,Afghanistan,,33,65,423,18,14
4/8/2020,Afghanistan,,33,65,444,29,14
4/9/2020,Afghanistan,,33,65,484,32,15
4/10/2020,Afghanistan,,33,65,521,32,15
4/11/2020,Afghanistan,,33,65,555,32,18
4/12/2020,Afghanistan,,33,65,607,32,18
4/13/2020,Afghanistan,,33,65,665,32,21
4/14/2020,Afghanistan,,33,65,714,40,23
4/15/2020,Afghanistan,,33,65,784,43,25
4/16/2020,Afghanistan,,33,65,840,54,30
4/17/2020,Afghanistan,,33,65,906,99,30
4/18/2020,Afghanistan,,33,65,933,112,30
4/19/2020,Afghanistan,,33,65,996,131,33
4/20/2020,Afghanistan,,33,65,1026,135,36
4/21/2020,Afghanistan,,33,65,1092,150,36
4/22/2020,Afghanistan,,33,65,1176,166,40
4/23/2020,Afghanistan,,33,65,1279,179,42
4/24/2020,Afghanistan,,33,65,1351,188,43
4/25/2020,Afghanistan,,33,65,1463,188,47
4/26/2020,Afghanistan,,33,65,1531,207,50
4/27/2020,Afghanistan,,33,65,1703,220,57
4/28/2020,Afghanistan,,33,65,1828,228,58
4/29/2020,Afghanistan,,33,65,1939,252,60
4/30/2020,Afghanistan,,33,65,2171,260,64
5/1/2020,Afghanistan,,33,65,2335,310,68
5/2/2020,Afghanistan,,33,65,2469,331,72
5/3/2020,Afghanistan,,33,65,2704,345,85
5/4/2020,Afghanistan,,33,65,2894,397,90
5/5/2020,Afghanistan,,33,65,3224,421,95
5/6/2020,Afghanistan,,33,65,3392,458,104
5/7/2020,Afghanistan,,33,65,3563,468,106
5/8/2020,Afghanistan,,33,65,3778,472,109
5/9/2020,Afghanistan,,33,65,4033,502,115
5/10/2020,Afghanistan,,33,65,4402,558,120
5/11/2020,Afghanistan,,33,65,4687,558,122
5/12/2020,Afghanistan,,33,65,4963,610,127
5/13/2020,Afghanistan,,33,65,5226,648,132
5/14/2020,Afghanistan,,33,65,5639,691,136
5/15/2020,Afghanistan,,33,65,6053,745,153
5/16/2020,Afghanistan,,33,65,6402,745,168
5/17/2020,Afghanistan,,33,65,6664,778,169
5/18/2020,Afghanistan,,33,65,7072,801,173
5/19/2020,Afghanistan,,33,65,7653,850,178
5/20/2020,Afghanistan,,33,65,8145,930,187
5/21/2020,Afghanistan,,33,65,8676,938,193
5/22/2020,Afghanistan,,33,65,9216,996,205
5/23/2020,Afghanistan,,33,65,9998,1040,216
5/24/2020,Afghanistan,,33,65,10582,1075,218
5/25/2020,Afghanistan,,33,65,11173,1097,219
5/26/2020,Afghanistan,,33,65,11831,1128,220
5/27/2020,Afghanistan,,33,65,12456,1138,227
5/28/2020,Afghanistan,,33,65,13036,1209,235
5/29/2020,Afghanistan,,33,65,13659,1259,246
5/30/2020,Afghanistan,,33,65,14525,1303,249
5/31/2020,Afghanistan,,33,65,15205,1328,257
6/1/2020,Afghanistan,,33,65,15750,1428,265
6/2/2020,Afghanistan,,33,65,16509,1450,270
6/3/2020,Afghanistan,,33,65,17267,1522,294
6/4/2020,Afghanistan,,33,65,18054,1585,300
6/5/2020,Afghanistan,,33,65,18969,1762,309
6/6/2020,Afghanistan,,33,65,19551,1830,327
6/7/2020,Afghanistan,,33,65,20342,1875,357
6/8/2020,Afghanistan,,33,65,20917,2171,369
6/9/2020,Afghanistan,,33,65,21459,2651,384
6/10/2020,Afghanistan,,33,65,22142,3013,405
6/11/2020,Afghanistan,,33,65,22890,3326,426
6/12/2020,Afghanistan,,33,65,23546,3928,446
6/13/2020,Afghanistan,,33,65,24102,4201,451
6/14/2020,Afghanistan,,33,65,24766,4725,471
6/15/2020,Afghanistan,,33,65,25527,5164,478
1/22/2020,Albania,,41.1533,20.1683,0,0,0
1/23/2020,Albania,,41.1533,20.1683,0,0,0
1/24/2020,Albania,,41.1533,20.1683,0,0,0
1/25/2020,Albania,,41.1533,20.1683,0,0,0
1/26/2020,Albania,,41.1533,20.1683,0,0,0
1/27/2020,Albania,,41.1533,20.1683,0,0,0
1/28/2020,Albania,,41.1533,20.1683,0,0,0
1/29/2020,Albania,,41.1533,20.1683,0,0,0
1/30/2020,Albania,,41.1533,20.1683,0,0,0
1/31/2020,Albania,,41.1533,20.1683,0,0,0
2/1/2020,Albania,,41.1533,20.1683,0,0,0
2/2/2020,Albania,,41.1533,20.1683,0,0,0
2/3/2020,Albania,,41.1533,20.1683,0,0,0
2/4/2020,Albania,,41.1533,20.1683,0,0,0
2/5/2020,Albania,,41.1533,20.1683,0,0,0
2/6/2020,Albania,,41.1533,20.1683,0,0,0
2/7/2020,Albania,,41.1533,20.1683,0,0,0
2/8/2020,Albania,,41.1533,20.1683,0,0,0
2/9/2020,Albania,,41.1533,20.1683,0,0,0
2/10/2020,Albania,,41.1533,20.1683,0,0,0
2/11/2020,Albania,,41.1533,20.1683,0,0,0
2/12/2020,Albania,,41.1533,20.1683,0,0,0
2/13/2020,Albania,,41.1533,20.1683,0,0,0
2/14/2020,Albania,,41.1533,20.1683,0,0,0
2/15/2020,Albania,,41.1533,20.1683,0,0,0
2/16/2020,Albania,,41.1533,20.1683,0,0,0
2/17/2020,Albania,,41.1533,20.1683,0,0,0
2/18/2020,Albania,,41.1533,20.1683,0,0,0
2/19/2020,Albania,,41.1533,20.1683,0,0,0
2/20/2020,Albania,,41.1533,20.1683,0,0,0
2/21/2020,Albania,,41.1533,20.1683,0,0,0
2/22/2020,Albania,,41.1533,20.1683,0,0,0
2/23/2020,Albania,,41.1533,20.1683,0,0,0
2/24/2020,Albania,,41.1533,20.1683,0,0,0
2/25/2020,Albania,,41.1533,20.1683,0,0,0
2/26/2020,Albania,,41.1533,20.1683,0,0,0
2/27/2020,Albania,,41.1533,20.1683,0,0,0
2/28/2020,Albania,,41.1533,20.1683,0,0,0
2/29/2020,Albania,,41.1533,20.1683,0,0,0
3/1/2020,Albania,,41.1533,20.1683,0,0,0
3/2/2020,Albania,,41.1533,20.1683,0,0,0
3/3/2020,Albania,,41.1533,20.1683,0,0,0
3/4/2020,Albania,,41.1533,20.1683,0,0,0
3/5/2020,Albania,,41.1533,20.1683,0,0,0
3/6/2020,Albania,,41.1533,20.1683,0,0,0
3/7/2020,Albania,,41.1533,20.1683,0,0,0
3/8/2020,Albania,,41.1533,20.1683,0,0,0
3/9/2020,Albania,,41.1533,20.1683,2,0,0
3/10/2020,Albania,,41.1533,20.1683,10,0,0
3/11/2020,Albania,,41.1533,20.1683,12,0,1
3/12/2020,Albania,,41.1533,20.1683,23,0,1
3/13/2020,Albania,,41.1533,20.1683,33,0,1
3/14/2020,Albania,,41.1533,20.1683,38,0,1
3/15/2020,Albania,,41.1533,20.1683,42,0,1
3/16/2020,Albania,,41.1533,20.1683,51,0,1
3/17/2020,Albania,,41.1533,20.1683,55,0,1
3/18/2020,Albania,,41.1533,20.1683,59,0,2
3/19/2020,Albania,,41.1533,20.1683,64,0,2
3/20/2020,Albania,,41.1533,20.1683,70,0,2
3/21/2020,Albania,,41.1533,20.1683,76,2,2
3/22/2020,Albania,,41.1533,20.1683,89,2,2
3/23/2020,Albania,,41.1533,20.1683,104,2,4
3/24/2020,Albania,,41.1533,20.1683,123,10,5
3/25/2020,Albania,,41.1533,20.1683,146,17,5
3/26/2020,Albania,,41.1533,20.1683,174,17,6
3/27/2020,Albania,,41.1533,20.1683,186,31,8
3/28/2020,Albania,,41.1533,20.1683,197,31,10
3/29/2020,Albania,,41.1533,20.1683,212,33,10
3/30/2020,Albania,,41.1533,20.1683,223,44,11
3/31/2020,Albania,,41.1533,20.1683,243,52,15
4/1/2020,Albania,,41.1533,20.1683,259,67,15
4/2/2020,Albania,,41.1533,20.1683,277,76,16
4/3/2020,Albania,,41.1533,20.1683,304,89,17
4/4/2020,Albania,,41.1533,20.1683,333,99,20
4/5/2020,Albania,,41.1533,20.1683,361,104,20
4/6/2020,Albania,,41.1533,20.1683,377,116,21
4/7/2020,Albania,,41.1533,20.1683,383,131,22
4/8/2020,Albania,,41.1533,20.1683,400,154,22
4/9/2020,Albania,,41.1533,20.1683,409,165,23
4/10/2020,Albania,,41.1533,20.1683,416,182,23
4/11/2020,Albania,,41.1533,20.1683,433,197,23
4/12/2020,Albania,,41.1533,20.1683,446,217,23
4/13/2020,Albania,,41.1533,20.1683,467,232,23
4/14/2020,Albania,,41.1533,20.1683,475,248,24
4/15/2020,Albania,,41.1533,20.1683,494,251,25
4/16/2020,Albania,,41.1533,20.1683,518,277,26
4/17/2020,Albania,,41.1533,20.1683,539,283,26
4/18/2020,Albania,,41.1533,20.1683,548,302,26
4/19/2020,Albania,,41.1533,20.1683,562,314,26
4/20/2020,Albania,,41.1533,20.1683,584,327,26
4/21/2020,Albania,,41.1533,20.1683,609,345,26
4/22/2020,Albania,,41.1533,20.1683,634,356,27
4/23/2020,Albania,,41.1533,20.1683,663,385,27
4/24/2020,Albania,,41.1533,20.1683,678,394,27
4/25/2020,Albania,,41.1533,20.1683,712,403,27
4/26/2020,Albania,,41.1533,20.1683,726,410,28
4/27/2020,Albania,,41.1533,20.1683,736,422,28
4/28/2020,Albania,,41.1533,20.1683,750,431,30
4/29/2020,Albania,,41.1533,20.1683,766,455,30
4/30/2020,Albania,,41.1533,20.1683,773,470,31
5/1/2020,Albania,,41.1533,20.1683,782,488,31
5/2/2020,Albania,,41.1533,20.1683,789,519,31
5/3/2020,Albania,,41.1533,20.1683,795,531,31
5/4/2020,Albania,,41.1533,20.1683,803,543,31
5/5/2020,Albania,,41.1533,20.1683,820,570,31
5/6/2020,Albania,,41.1533,20.1683,832,595,31
5/7/2020,Albania,,41.1533,20.1683,842,605,31
5/8/2020,Albania,,41.1533,20.1683,850,620,31
5/9/2020,Albania,,41.1533,20.1683,856,627,31
5/10/2020,Albania,,41.1533,20.1683,868,650,31
5/11/2020,Albania,,41.1533,20.1683,872,654,31
5/12/2020,Albania,,41.1533,20.1683,876,682,31
5/13/2020,Albania,,41.1533,20.1683,880,688,31
5/14/2020,Albania,,41.1533,20.1683,898,694,31
5/15/2020,Albania,,41.1533,20.1683,916,705,31
5/16/2020,Albania,,41.1533,20.1683,933,714,31
5/17/2020,Albania,,41.1533,20.1683,946,715,31
5/18/2020,Albania,,41.1533,20.1683,948,727,31
5/19/2020,Albania,,41.1533,20.1683,949,742,31
5/20/2020,Albania,,41.1533,20.1683,964,758,31
5/21/2020,Albania,,41.1533,20.1683,969,771,31
5/22/2020,Albania,,41.1533,20.1683,981,777,31
5/23/2020,Albania,,41.1533,20.1683,989,783,31
5/24/2020,Albania,,41.1533,20.1683,998,789,32
5/25/2020,Albania,,41.1533,20.1683,1004,795,32
5/26/2020,Albania,,41.1533,20.1683,1029,803,33
5/27/2020,Albania,,41.1533,20.1683,1050,812,33
5/28/2020,Albania,,41.1533,20.1683,1076,823,33
5/29/2020,Albania,,41.1533,20.1683,1099,851,33
5/30/2020,Albania,,41.1533,20.1683,1122,857,33
5/31/2020,Albania,,41.1533,20.1683,1137,872,33
6/1/2020,Albania,,41.1533,20.1683,1143,877,33
6/2/2020,Albania,,41.1533,20.1683,1164,891,33
6/3/2020,Albania,,41.1533,20.1683,1184,898,33
6/4/2020,Albania,,41.1533,20.1683,1197,898,33
6/5/2020,Albania,,41.1533,20.1683,1212,910,33
6/6/2020,Albania,,41.1533,20.1683,1232,925,34
6/7/2020,Albania,,41.1533,20.1683,1246,938,34
6/8/2020,Albania,,41.1533,20.1683,1263,945,34
6/9/2020,Albania,,41.1533,20.1683,1299,960,34
6/10/2020,Albania,,41.1533,20.1683,1341,980,34
6/11/2020,Albania,,41.1533,20.1683,1385,1001,35
6/12/2020,Albania,,41.1533,20.1683,1416,1034,36
6/13/2020,Albania,,41.1533,20.1683,1464,1039,36
6/14/2020,Albania,,41.1533,20.1683,1521,1044,36
6/15/2020,Albania,,41.1533,20.1683,1590,1055,36
1/22/2020,Algeria,,28.0339,1.6596,0,0,0
1/23/2020,Algeria,,28.0339,1.6596,0,0,0
1/24/2020,Algeria,,28.0339,1.6596,0,0,0
1/25/2020,Algeria,,28.0339,1.6596,0,0,0
1/26/2020,Algeria,,28.0339,1.6596,0,0,0
1/27/2020,Algeria,,28.0339,1.6596,0,0,0
1/28/2020,Algeria,,28.0339,1.6596,0,0,0
1/29/2020,Algeria,,28.0339,1.6596,0,0,0
1/30/2020,Algeria,,28.0339,1.6596,0,0,0
1/31/2020,Algeria,,28.0339,1.6596,0,0,0
2/1/2020,Algeria,,28.0339,1.6596,0,0,0
2/2/2020,Algeria,,28.0339,1.6596,0,0,0
2/3/2020,Algeria,,28.0339,1.6596,0,0,0
2/4/2020,Algeria,,28.0339,1.6596,0,0,0
2/5/2020,Algeria,,28.0339,1.6596,0,0,0
2/6/2020,Algeria,,28.0339,1.6596,0,0,0
2/7/2020,Algeria,,28.0339,1.6596,0,0,0
2/8/2020,Algeria,,28.0339,1.6596,0,0,0
2/9/2020,Algeria,,28.0339,1.6596,0,0,0
2/10/2020,Algeria,,28.0339,1.6596,0,0,0
2/11/2020,Algeria,,28.0339,1.6596,0,0,0
2/12/2020,Algeria,,28.0339,1.6596,0,0,0
2/13/2020,Algeria,,28.0339,1.6596,0,0,0
2/14/2020,Algeria,,28.0339,1.6596,0,0,0
2/15/2020,Algeria,,28.0339,1.6596,0,0,0
2/16/2020,Algeria,,28.0339,1.6596,0,0,0
2/17/2020,Algeria,,28.0339,1.6596,0,0,0
2/18/2020,Algeria,,28.0339,1.6596,0,0,0
2/19/2020,Algeria,,28.0339,1.6596,0,0,0
2/20/2020,Algeria,,28.0339,1.6596,0,0,0
2/21/2020,Algeria,,28.0339,1.6596,0,0,0
2/22/2020,Algeria,,28.0339,1.6596,0,0,0
2/23/2020,Algeria,,28.0339,1.6596,0,0,0
2/24/2020,Algeria,,28.0339,1.6596,0,0,0
2/25/2020,Algeria,,28.0339,1.6596,1,0,0
2/26/2020,Algeria,,28.0339,1.6596,1,0,0
2/27/2020,Algeria,,28.0339,1.6596,1,0,0
2/28/2020,Algeria,,28.0339,1.6596,1,0,0
2/29/2020,Algeria,,28.0339,1.6596,1,0,0
3/1/2020,Algeria,,28.0339,1.6596,1,0,0
3/2/2020,Algeria,,28.0339,1.6596,3,0,0
3/3/2020,Algeria,,28.0339,1.6596,5,0,0
3/4/2020,Algeria,,28.0339,1.6596,12,0,0
3/5/2020,Algeria,,28.0339,1.6596,12,0,0
3/6/2020,Algeria,,28.0339,1.6596,17,0,0
3/7/2020,Algeria,,28.0339,1.6596,17,0,0
3/8/2020,Algeria,,28.0339,1.6596,19,0,0
3/9/2020,Algeria,,28.0339,1.6596,20,0,0
3/10/2020,Algeria,,28.0339,1.6596,20,0,0
3/11/2020,Algeria,,28.0339,1.6596,20,0,0
3/12/2020,Algeria,,28.0339,1.6596,24,8,1
3/13/2020,Algeria,,28.0339,1.6596,26,8,2
3/14/2020,Algeria,,28.0339,1.6596,37,12,3
3/15/2020,Algeria,,28.0339,1.6596,48,12,4
3/16/2020,Algeria,,28.0339,1.6596,54,12,4
3/17/2020,Algeria,,28.0339,1.6596,60,12,4
3/18/2020,Algeria,,28.0339,1.6596,74,12,7
3/19/2020,Algeria,,28.0339,1.6596,87,32,9
3/20/2020,Algeria,,28.0339,1.6596,90,32,11
3/21/2020,Algeria,,28.0339,1.6596,139,32,15
3/22/2020,Algeria,,28.0339,1.6596,201,65,17
3/23/2020,Algeria,,28.0339,1.6596,230,65,17
3/24/2020,Algeria,,28.0339,1.6596,264,24,19
3/25/2020,Algeria,,28.0339,1.6596,302,65,21
3/26/2020,Algeria,,28.0339,1.6596,367,29,25
3/27/2020,Algeria,,28.0339,1.6596,409,29,26
3/28/2020,Algeria,,28.0339,1.6596,454,31,29
3/29/2020,Algeria,,28.0339,1.6596,511,31,31
3/30/2020,Algeria,,28.0339,1.6596,584,37,35
3/31/2020,Algeria,,28.0339,1.6596,716,46,44
4/1/2020,Algeria,,28.0339,1.6596,847,61,58
4/2/2020,Algeria,,28.0339,1.6596,986,61,86
4/3/2020,Algeria,,28.0339,1.6596,1171,62,105
4/4/2020,Algeria,,28.0339,1.6596,1251,90,130
4/5/2020,Algeria,,28.0339,1.6596,1320,90,152
4/6/2020,Algeria,,28.0339,1.6596,1423,90,173
4/7/2020,Algeria,,28.0339,1.6596,1468,113,193
4/8/2020,Algeria,,28.0339,1.6596,1572,237,205
4/9/2020,Algeria,,28.0339,1.6596,1666,347,235
4/10/2020,Algeria,,28.0339,1.6596,1761,405,256
4/11/2020,Algeria,,28.0339,1.6596,1825,460,275
4/12/2020,Algeria,,28.0339,1.6596,1914,591,293
4/13/2020,Algeria,,28.0339,1.6596,1983,601,313
4/14/2020,Algeria,,28.0339,1.6596,2070,691,326
4/15/2020,Algeria,,28.0339,1.6596,2160,708,336
4/16/2020,Algeria,,28.0339,1.6596,2268,783,348
4/17/2020,Algeria,,28.0339,1.6596,2418,846,364
4/18/2020,Algeria,,28.0339,1.6596,2534,894,367
4/19/2020,Algeria,,28.0339,1.6596,2629,1047,375
4/20/2020,Algeria,,28.0339,1.6596,2718,1099,384
4/21/2020,Algeria,,28.0339,1.6596,2811,1152,392
4/22/2020,Algeria,,28.0339,1.6596,2910,1204,402
4/23/2020,Algeria,,28.0339,1.6596,3007,1355,407
4/24/2020,Algeria,,28.0339,1.6596,3127,1408,415
4/25/2020,Algeria,,28.0339,1.6596,3256,1479,419
4/26/2020,Algeria,,28.0339,1.6596,3382,1508,425
4/27/2020,Algeria,,28.0339,1.6596,3517,1558,432
4/28/2020,Algeria,,28.0339,1.6596,3649,1651,437
4/29/2020,Algeria,,28.0339,1.6596,3848,1702,444
4/30/2020,Algeria,,28.0339,1.6596,4006,1779,450
5/1/2020,Algeria,,28.0339,1.6596,4154,1821,453
5/2/2020,Algeria,,28.0339,1.6596,4295,1872,459
5/3/2020,Algeria,,28.0339,1.6596,4474,1936,463
5/4/2020,Algeria,,28.0339,1.6596,4648,1998,465
5/5/2020,Algeria,,28.0339,1.6596,4838,2067,470
5/6/2020,Algeria,,28.0339,1.6596,4997,2197,476
5/7/2020,Algeria,,28.0339,1.6596,5182,2323,483
5/8/2020,Algeria,,28.0339,1.6596,5369,2467,488
5/9/2020,Algeria,,28.0339,1.6596,5558,2546,494
5/10/2020,Algeria,,28.0339,1.6596,5723,2678,502
5/11/2020,Algeria,,28.0339,1.6596,5891,2841,507
5/12/2020,Algeria,,28.0339,1.6596,6067,2998,515
5/13/2020,Algeria,,28.0339,1.6596,6253,3058,522
5/14/2020,Algeria,,28.0339,1.6596,6442,3158,529
5/15/2020,Algeria,,28.0339,1.6596,6629,3271,536
5/16/2020,Algeria,,28.0339,1.6596,6821,3409,542
5/17/2020,Algeria,,28.0339,1.6596,7019,3507,548
5/18/2020,Algeria,,28.0339,1.6596,7201,3625,555
5/19/2020,Algeria,,28.0339,1.6596,7377,3746,561
5/20/2020,Algeria,,28.0339,1.6596,7542,3968,568
5/21/2020,Algeria,,28.0339,1.6596,7728,4062,575
5/22/2020,Algeria,,28.0339,1.6596,7918,4256,582
5/23/2020,Algeria,,28.0339,1.6596,8113,4426,592
5/24/2020,Algeria,,28.0339,1.6596,8306,4784,600
5/25/2020,Algeria,,28.0339,1.6596,8503,4747,609
5/26/2020,Algeria,,28.0339,1.6596,8697,4918,617
5/27/2020,Algeria,,28.0339,1.6596,8857,5129,623
5/28/2020,Algeria,,28.0339,1.6596,8997,5277,630
5/29/2020,Algeria,,28.0339,1.6596,9134,5422,638
5/30/2020,Algeria,,28.0339,1.6596,9267,5549,646
5/31/2020,Algeria,,28.0339,1.6596,9394,5748,653
6/1/2020,Algeria,,28.0339,1.6596,9513,5894,661
6/2/2020,Algeria,,28.0339,1.6596,9626,6067,667
6/3/2020,Algeria,,28.0339,1.6596,9733,6218,673
6/4/2020,Algeria,,28.0339,1.6596,9831,6297,681
6/5/2020,Algeria,,28.0339,1.6596,9935,6453,690
6/6/2020,Algeria,,28.0339,1.6596,10050,6631,698
6/7/2020,Algeria,,28.0339,1.6596,10154,6717,707
6/8/2020,Algeria,,28.0339,1.6596,10265,6799,715
6/9/2020,Algeria,,28.0339,1.6596,10382,6951,724
6/10/2020,Algeria,,28.0339,1.6596,10484,7074,732
6/11/2020,Algeria,,28.0339,1.6596,10589,7255,741
6/12/2020,Algeria,,28.0339,1.6596,10698,7322,751
6/13/2020,Algeria,,28.0339,1.6596,10810,7420,760
6/14/2020,Algeria,,28.0339,1.6596,10919,7606,767
6/15/2020,Algeria,,28.0339,1.6596,11031,7735,777
1/22/2020,Andorra,,42.5063,1.5218,0,0,0
1/23/2020,Andorra,,42.5063,1.5218,0,0,0
1/24/2020,Andorra,,42.5063,1.5218,0,0,0
1/25/2020,Andorra,,42.5063,1.5218,0,0,0
1/26/2020,Andorra,,42.5063,1.5218,0,0,0
1/27/2020,Andorra,,42.5063,1.5218,0,0,0
1/28/2020,Andorra,,42.5063,1.5218,0,0,0
1/29/2020,Andorra,,42.5063,1.5218,0,0,0
1/30/2020,Andorra,,42.5063,1.5218,0,0,0
1/31/2020,Andorra,,42.5063,1.5218,0,0,0
2/1/2020,Andorra,,42.5063,1.5218,0,0,0
2/2/2020,Andorra,,42.5063,1.5218,0,0,0
2/3/2020,Andorra,,42.5063,1.5218,0,0,0
2/4/2020,Andorra,,42.5063,1.5218,0,0,0
2/5/2020,Andorra,,42.5063,1.5218,0,0,0
2/6/2020,Andorra,,42.5063,1.5218,0,0,0
2/7/2020,Andorra,,42.5063,1.5218,0,0,0
2/8/2020,Andorra,,42.5063,1.5218,0,0,0
2/9/2020,Andorra,,42.5063,1.5218,0,0,0
2/10/2020,Andorra,,42.5063,1.5218,0,0,0
2/11/2020,Andorra,,42.5063,1.5218,0,0,0
2/12/2020,Andorra,,42.5063,1.5218,0,0,0
2/13/2020,Andorra,,42.5063,1.5218,0,0,0
2/14/2020,Andorra,,42.5063,1.5218,0,0,0
2/15/2020,Andorra,,42.5063,1.5218,0,0,0
2/16/2020,Andorra,,42.5063,1.5218,0,0,0
2/17/2020,Andorra,,42.5063,1.5218,0,0,0
2/18/2020,Andorra,,42.5063,1.5218,0,0,0
2/19/2020,Andorra,,42.5063,1.5218,0,0,0
2/20/2020,Andorra,,42.5063,1.5218,0,0,0
2/21/2020,Andorra,,42.5063,1.5218,0,0,0
2/22/2020,Andorra,,42.5063,1.5218,0,0,0
2/23/2020,Andorra,,42.5063,1.5218,0,0,0
2/24/2020,Andorra,,42.5063,1.5218,0,0,0
2/25/2020,Andorra,,42.5063,1.5218,0,0,0
2/26/2020,Andorra,,42.5063,1.5218,0,0,0
2/27/2020,Andorra,,42.5063,1.5218,0,0,0
2/28/2020,Andorra,,42.5063,1.5218,0,0,0
2/29/2020,Andorra,,42.5063,1.5218,0,0,0
3/1/2020,Andorra,,42.5063,1.5218,0,0,0
3/2/2020,Andorra,,42.5063,1.5218,1,0,0
3/3/2020,Andorra,,42.5063,1.5218,1,0,0
3/4/2020,Andorra,,42.5063,1.5218,1,0,0
3/5/2020,Andorra,,42.5063,1.5218,1,0,0
3/6/2020,Andorra,,42.5063,1.5218,1,0,0
3/7/2020,Andorra,,42.5063,1.5218,1,0,0
3/8/2020,Andorra,,42.5063,1.5218,1,0,0
3/9/2020,Andorra,,42.5063,1.5218,1,0,0
3/10/2020,Andorra,,42.5063,1.5218,1,0,0
3/11/2020,Andorra,,42.5063,1.5218,1,0,0
3/12/2020,Andorra,,42.5063,1.5218,1,1,0
3/13/2020,Andorra,,42.5063,1.5218,1,0,0
3/14/2020,Andorra,,42.5063,1.5218,1,1,0
3/15/2020,Andorra,,42.5063,1.5218,1,1,0
3/16/2020,Andorra,,42.5063,1.5218,2,1,0
3/17/2020,Andorra,,42.5063,1.5218,39,1,0
3/18/2020,Andorra,,42.5063,1.5218,39,1,0
3/19/2020,Andorra,,42.5063,1.5218,53,1,0
3/20/2020,Andorra,,42.5063,1.5218,75,1,0
