Date,Country,Lat,Long,Confirmed,Recovered,Deaths
202001,Honduras,15.2,-86.2419,0,0,0
202001,Hungary,47.1625,19.5033,0,0,0
202001,Iceland,64.9631,-19.0208,0,0,0
202001,India,20.593684,78.96288,1,0,0
202001,Indonesia,-0.7893,113.9213,0,0,0
202001,Iran,32.427908,53.688046,0,0,0
202001,Iraq,33.223191,43.679291,0,0,0
202001,Ireland,53.1424,-7.6921,0,0,0
202001,Israel,31.046051,34.851612,0,0,0
202001,Italy,41.87194,12.56738,2,0,0
202001,Jamaica,18.1096,-77.2975,0,0,0
202001,Japan,36.204824,138.252924,15,1,0
202001,Jordan,31.24,36.51,0,0,0
202001,Kazakhstan,48.0196,66.9237,0,0,0
202001,Kenya,-0.0236,37.9062,0,0,0
202001,Korea South,35.907757,127.766922,11,0,0
202001,Kosovo,42.602636,20.902977,0,0,0
202001,Kuwait,29.31166,47.481766,0,0,0
202001,Kyrgyzstan,41.20438,74.766098,0,0,0
202001,Laos,19.85627,102.495496,0,0,0
202001,Latvia,56.8796,24.6032,0,0,0
202001,Lebanon,33.8547,35.8623,0,0,0
202001,Lesotho,-29.61,28.2336,0,0,0
202001,Liberia,6.428055,-9.429499,0,0,0
202001,Libya,26.3351,17.228331,0,0,0
202001,Liechtenstein,47.14,9.55,0,0,0
202001,Lithuania,55.1694,23.8813,0,0,0
202001,Luxembourg,49.8153,6.1296,0,0,0
202001,MS Zaandam,0,0,0,0,0
202001,Madagascar,-18.766947,46.869107,0,0,0
202001,Malawi,-13.2543,34.3015,0,0,0
202001,Malaysia,4.210484,101.975766,8,0,0
202001,Maldives,3.2028,73.2207,0,0,0
202001,Mali,17.570692,-3.996166,0,0,0
202001,Malta,35.9375,14.3754,0,0,0
202001,Mauritania,21.0079,-10.9408,0,0,0
202001,Mauritius,-20.348404,57.552152,0,0,0
202001,Mexico,23.6345,-102.5528,0,0,0
202001,Moldova,47.4116,28.3699,0,0,0
202001,Monaco,43.7333,7.4167,0,0,0
202001,Mongolia,46.8625,103.8467,0,0,0
202001,Montenegro,42.708678,19.37439,0,0,0
202001,Morocco,31.7917,-7.0926,0,0,0
202001,Mozambique,-18.665695,35.529562,0,0,0
202001,Namibia,-22.9576,18.4904,0,0,0
202001,Nepal,28.1667,84.25,1,0,0
202001,Netherlands,52.1326,5.2913,0,0,0
202001,New Zealand,-40.9006,174.886,0,0,0
202001,Nicaragua,12.865416,-85.207229,0,0,0
202001,Niger,17.607789,8.081666,0,0,0
202001,Nigeria,9.082,8.6753,0,0,0
202001,North Macedonia,41.6086,21.7453,0,0,0
202001,Norway,60.472,8.4689,0,0,0
202001,Oman,21.512583,55.923255,0,0,0
202001,Pakistan,30.3753,69.3451,0,0,0
202001,Panama,8.538,-80.7821,0,0,0
202001,Papua New Guinea,-6.314993,143.95555,0,0,0
202001,Paraguay,-23.4425,-58.4438,0,0,0
202001,Peru,-9.19,-75.0152,0,0,0
202001,Philippines,12.879721,121.774017,1,0,0
202001,Poland,51.9194,19.1451,0,0,0
202001,Portugal,39.3999,-8.2245,0,0,0
202001,Qatar,25.3548,51.1839,0,0,0
202001,Romania,45.9432,24.9668,0,0,0
202001,Russia,61.52401,105.318756,2,0,0
202001,Rwanda,-1.9403,29.8739,0,0,0
202001,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0
202001,Saint Lucia,13.9094,-60.9789,0,0,0
202001,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0
202001,San Marino,43.9424,12.4578,0,0,0
202001,Sao Tome and Principe,0.1864,6.6131,0,0,0
202001,Saudi Arabia,23.885942,45.079162,0,0,0
202001,Senegal,14.4974,-14.4524,0,0,0
202001,Serbia,44.0165,21.0059,0,0,0
202001,Seychelles,-4.6796,55.492,0,0,0
202001,Sierra Leone,8.460555,-11.779889,0,0,0
202001,Singapore,1.2833,103.8333,13,0,0
202001,Slovakia,48.669,19.699,0,0,0
202001,Slovenia,46.1512,14.9955,0,0,0
202001,Somalia,5.152149,46.199616,0,0,0
202001,South Africa,-30.5595,22.9375,0,0,0
202001,South Sudan,6.877,31.307,0,0,0
202001,Spain,40.463667,-3.74922,0,0,0
202001,Sri Lanka,7.873054,80.771797,1,0,0
202001,Sudan,12.8628,30.2176,0,0,0
202001,Suriname,3.9193,-56.0278,0,0,0
202001,Sweden,60.128161,18.643501,1,0,0
202001,Switzerland,46.8182,8.2275,0,0,0
202001,Syria,34.802075,38.996815,0,0,0
202001,Taiwan,23.7,121,10,0,0
202001,Tajikistan,38.861,71.2761,0,0,0
202001,Tanzania,-6.369028,34.888822,0,0,0
202001,Thailand,15.870032,100.992541,19,5,0
202001,Timor-Leste,-8.874217,125.727539,0,0,0
202001,Togo,8.6195,0.8248,0,0,0
202001,Trinidad and Tobago,10.6918,-61.2225,0,0,0
202001,Tunisia,33.886917,9.537499,0,0,0
202001,Turkey,38.9637,35.2433,0,0,0
202001,United States,40,-100,7,0,0
202001,Uganda,1.373333,32.290275,0,0,0
202001,Ukraine,48.3794,31.1656,0,0,0
202001,United Arab Emirates,23.424076,53.847818,4,0,0
202001,United Kingdom,55.3781,-3.436,2,0,0
202001,Uruguay,-32.5228,-55.7658,0,0,0
202001,Uzbekistan,41.377491,64.585262,0,0,0
202001,Venezuela,6.4238,-66.5897,0,0,0
202001,Vietnam,14.058324,108.277199,2,0,0
202001,West Bank and Gaza,31.9522,35.2332,0,0,0
202001,Western Sahara,24.2155,-12.8858,0,0,0
202001,Yemen,15.552727,48.516388,0,0,0
202001,Zambia,-13.133897,27.849332,0,0,0
202001,Zimbabwe,-19.015438,29.154857,0,0,0
202002,Afghanistan,33.93911,67.709953,1,0,0
202002,Albania,41.1533,20.1683,0,0,0
202002,Algeria,28.0339,1.6596,1,0,0
202002,Andorra,42.5063,1.5218,0,0,0
202002,Angola,-11.2027,17.8739,0,0,0
202002,Antigua and Barbuda,17.0608,-61.7964,0,0,0
202002,Argentina,-38.4161,-63.6167,0,0,0
202002,Armenia,40.0691,45.0382,0,0,0
202002,Australia,-35.4735,149.0124,25,11,0
202002,Austria,47.5162,14.5501,9,0,0
202002,Azerbaijan,40.1431,47.5769,0,0,0
202002,Bahamas,25.025885,-78.035889,0,0,0
202002,Bahrain,26.0275,50.55,41,0,0
202002,Bangladesh,23.685,90.3563,0,0,0
202002,Barbados,13.1939,-59.5432,0,0,0
202002,Belarus,53.7098,27.9534,1,0,0
202002,Belgium,50.8333,4.469936,1,1,0
202002,Belize,17.1899,-88.4976,0,0,0
202002,Benin,9.3077,2.3158,0,0,0
202002,Bhutan,27.5142,90.4336,0,0,0
202002,Bolivia,-16.2902,-63.5887,0,0,0
202002,Bosnia and Herzegovina,43.9159,17.6791,0,0,0
202002,Botswana,-22.3285,24.6849,0,0,0
202002,Brazil,-14.235,-51.9253,2,0,0
202002,Brunei,4.5353,114.7277,0,0,0
202002,Bulgaria,42.7339,25.4858,0,0,0
202002,Burkina Faso,12.2383,-1.5616,0,0,0
202002,Burma,21.9162,95.956,0,0,0
202002,Burundi,-3.3731,29.9189,0,0,0
202002,Cabo Verde,16.5388,-23.0418,0,0,0
202002,Cambodia,11.55,104.9167,1,1,0
202002,Cameroon,3.848,11.5021,0,0,0
202002,Canada,53.9333,-116.5765,20,6,0
202002,Central African Republic,6.6111,20.9394,0,0,0
202002,Chad,15.4542,18.7322,0,0,0
202002,Chile,-35.6751,-71.543,2,0,0
202002,China,31.8257,117.2264,79356,39320,2837
202002,Colombia,4.5709,-74.2973,0,0,0
202002,Comoros,-11.6455,43.3333,0,0,0
202002,Congo (Brazzaville),-0.228,15.8277,0,0,0
202002,Congo (Kinshasa),-4.0383,21.7587,0,0,0
202002,Costa Rica,9.7489,-83.7534,0,0,0
202002,Cote d'Ivoire,7.54,-5.5471,0,0,0
202002,Croatia,45.1,15.2,6,0,0
202002,Cuba,21.521757,-77.781167,0,0,0
202002,Cyprus,35.1264,33.4299,0,0,0
202002,Czechia,49.8175,15.473,0,0,0
202002,Denmark,56.2639,9.5018,3,0,0
202002,Diamond Princess,0,0,705,10,6
202002,Djibouti,11.8251,42.5903,0,0,0
202002,Dominica,15.415,-61.371,0,0,0
202002,Dominican Republic,18.7357,-70.1627,0,0,0
202002,Ecuador,-1.8312,-78.1834,0,0,0
202002,Egypt,26.820553,30.802498,1,1,0
202002,El Salvador,13.7942,-88.8965,0,0,0
202002,Equatorial Guinea,1.6508,10.2679,0,0,0
202002,Eritrea,15.1794,39.7823,0,0,0
202002,Estonia,58.5953,25.0136,1,0,0
202002,Eswatini,-26.5225,31.4659,0,0,0
202002,Ethiopia,9.145,40.4897,0,0,0
202002,Fiji,-17.7134,178.065,0,0,0
202002,Finland,61.92411,25.748151,3,1,0
202002,France,46.2276,2.2137,100,12,2
202002,Gabon,-0.8037,11.6094,0,0,0
202002,Gambia,13.4432,-15.3101,0,0,0
202002,Georgia,42.3154,43.3569,1,0,0
202002,Germany,51.165691,10.451526,79,16,0
202002,Ghana,7.9465,-1.0232,0,0,0
202002,Greece,39.0742,21.8243,4,0,0
202002,Grenada,12.1165,-61.679,0,0,0
202002,Guatemala,15.7835,-90.2308,0,0,0
202002,Guinea-Bissau,11.8037,-15.1804,0,0,0
202002,Guinea,9.9456,-9.6966,0,0,0
202002,Guyana,4.860416,-58.93018,0,0,0
202002,Haiti,18.9712,-72.2852,0,0,0
202002,Holy See,41.9029,12.4534,0,0,0
202002,Honduras,15.2,-86.2419,0,0,0
202002,Hungary,47.1625,19.5033,0,0,0
202002,Iceland,64.9631,-19.0208,1,0,0
202002,India,20.593684,78.96288,3,3,0
202002,Indonesia,-0.7893,113.9213,0,0,0
202002,Iran,32.427908,53.688046,593,123,43
202002,Iraq,33.223191,43.679291,13,0,0
202002,Ireland,53.1424,-7.6921,1,0,0
202002,Israel,31.046051,34.851612,7,1,0
202002,Italy,41.87194,12.56738,1128,46,29
202002,Jamaica,18.1096,-77.2975,0,0,0
202002,Japan,36.204824,138.252924,245,32,6
202002,Jordan,31.24,36.51,0,0,0
202002,Kazakhstan,48.0196,66.9237,0,0,0
202002,Kenya,-0.0236,37.9062,0,0,0
202002,Korea South,35.907757,127.766922,3150,27,16
202002,Kosovo,42.602636,20.902977,0,0,0
202002,Kuwait,29.31166,47.481766,45,0,0
202002,Kyrgyzstan,41.20438,74.766098,0,0,0
202002,Laos,19.85627,102.495496,0,0,0
202002,Latvia,56.8796,24.6032,0,0,0
202002,Lebanon,33.8547,35.8623,4,0,0
202002,Lesotho,-29.61,28.2336,0,0,0
202002,Liberia,6.428055,-9.429499,0,0,0
202002,Libya,26.3351,17.228331,0,0,0
202002,Liechtenstein,47.14,9.55,0,0,0
202002,Lithuania,55.1694,23.8813,1,0,0
202002,Luxembourg,49.8153,6.1296,1,0,0
202002,MS Zaandam,0,0,0,0,0
202002,Madagascar,-18.766947,46.869107,0,0,0
202002,Malawi,-13.2543,34.3015,0,0,0
202002,Malaysia,4.210484,101.975766,25,18,0
202002,Maldives,3.2028,73.2207,0,0,0
202002,Mali,17.570692,-3.996166,0,0,0
202002,Malta,35.9375,14.3754,0,0,0
202002,Mauritania,21.0079,-10.9408,0,0,0
202002,Mauritius,-20.348404,57.552152,0,0,0
202002,Mexico,23.6345,-102.5528,4,0,0
202002,Moldova,47.4116,28.3699,0,0,0
202002,Monaco,43.7333,7.4167,1,0,0
202002,Mongolia,46.8625,103.8467,0,0,0
202002,Montenegro,42.708678,19.37439,0,0,0
202002,Morocco,31.7917,-7.0926,0,0,0
202002,Mozambique,-18.665695,35.529562,0,0,0
202002,Namibia,-22.9576,18.4904,0,0,0
202002,Nepal,28.1667,84.25,1,1,0
202002,Netherlands,52.1326,5.2913,6,0,0
202002,New Zealand,-40.9006,174.886,1,0,0
202002,Nicaragua,12.865416,-85.207229,0,0,0
202002,Niger,17.607789,8.081666,0,0,0
202002,Nigeria,9.082,8.6753,1,0,0
202002,North Macedonia,41.6086,21.7453,1,0,0
202002,Norway,60.472,8.4689,15,0,0
202002,Oman,21.512583,55.923255,6,1,0
202002,Pakistan,30.3753,69.3451,4,0,0
202002,Panama,8.538,-80.7821,0,0,0
202002,Papua New Guinea,-6.314993,143.95555,0,0,0
202002,Paraguay,-23.4425,-58.4438,0,0,0
202002,Peru,-9.19,-75.0152,0,0,0
202002,Philippines,12.879721,121.774017,3,1,1
202002,Poland,51.9194,19.1451,0,0,0
202002,Portugal,39.3999,-8.2245,0,0,0
202002,Qatar,25.3548,51.1839,1,0,0
202002,Romania,45.9432,24.9668,3,0,0
202002,Russia,61.52401,105.318756,2,2,0
202002,Rwanda,-1.9403,29.8739,0,0,0
202002,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0
202002,Saint Lucia,13.9094,-60.9789,0,0,0
202002,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0
202002,San Marino,43.9424,12.4578,1,0,0
202002,Sao Tome and Principe,0.1864,6.6131,0,0,0
202002,Saudi Arabia,23.885942,45.079162,0,0,0
202002,Senegal,14.4974,-14.4524,0,0,0
202002,Serbia,44.0165,21.0059,0,0,0
202002,Seychelles,-4.6796,55.492,0,0,0
202002,Sierra Leone,8.460555,-11.779889,0,0,0
202002,Singapore,1.2833,103.8333,102,72,0
202002,Slovakia,48.669,19.699,0,0,0
202002,Slovenia,46.1512,14.9955,0,0,0
202002,Somalia,5.152149,46.199616,0,0,0
202002,South Africa,-30.5595,22.9375,0,0,0
202002,South Sudan,6.877,31.307,0,0,0
202002,Spain,40.463667,-3.74922,45,2,0
202002,Sri Lanka,7.873054,80.771797,1,1,0
202002,Sudan,12.8628,30.2176,0,0,0
202002,Suriname,3.9193,-56.0278,0,0,0
202002,Sweden,60.128161,18.643501,12,0,0
202002,Switzerland,46.8182,8.2275,18,0,0
202002,Syria,34.802075,38.996815,0,0,0
202002,Taiwan,23.7,121,39,9,1
202002,Tajikistan,38.861,71.2761,0,0,0
202002,Tanzania,-6.369028,34.888822,0,0,0
202002,Thailand,15.870032,100.992541,42,28,0
202002,Timor-Leste,-8.874217,125.727539,0,0,0
202002,Togo,8.6195,0.8248,0,0,0
202002,Trinidad and Tobago,10.6918,-61.2225,0,0,0
202002,Tunisia,33.886917,9.537499,0,0,0
202002,Turkey,38.9637,35.2433,0,0,0
202002,United States,40,-100,24,7,1
202002,Uganda,1.373333,32.290275,0,0,0
202002,Ukraine,48.3794,31.1656,0,0,0
202002,United Arab Emirates,23.424076,53.847818,21,5,0
202002,United Kingdom,55.3781,-3.436,61,8,0
202002,Uruguay,-32.5228,-55.7658,0,0,0
202002,Uzbekistan,41.377491,64.585262,0,0,0
202002,Venezuela,6.4238,-66.5897,0,0,0
202002,Vietnam,14.058324,108.277199,16,16,0
202002,West Bank and Gaza,31.9522,35.2332,0,0,0
202002,Western Sahara,24.2155,-12.8858,0,0,0
202002,Yemen,15.552727,48.516388,0,0,0
202002,Zambia,-13.133897,27.849332,0,0,0
202002,Zimbabwe,-19.015438,29.154857,0,0,0
202003,Afghanistan,33.93911,67.709953,174,5,4
202003,Albania,41.1533,20.1683,243,52,15
202003,Algeria,28.0339,1.6596,716,46,44
202003,Andorra,42.5063,1.5218,376,10,12
202003,Angola,-11.2027,17.8739,7,1,2
202003,Antigua and Barbuda,17.0608,-61.7964,7,0,0
202003,Argentina,-38.4161,-63.6167,1054,240,27
202003,Armenia,40.0691,45.0382,532,30,3
202003,Australia,-35.4735,149.0124,4559,358,18
202003,Austria,47.5162,14.5501,10180,1095,128
202003,Azerbaijan,40.1431,47.5769,298,26,5
202003,Bahamas,25.025885,-78.035889,14,1,0
202003,Bahrain,26.0275,50.55,567,295,4
202003,Bangladesh,23.685,90.3563,51,25,5
202003,Barbados,13.1939,-59.5432,34,0,0
202003,Belarus,53.7098,27.9534,152,47,1
202003,Belgium,50.8333,4.469936,12775,1696,705
202003,Belize,17.1899,-88.4976,3,0,0
202003,Benin,9.3077,2.3158,9,1,0
202003,Bhutan,27.5142,90.4336,4,0,0
202003,Bolivia,-16.2902,-63.5887,107,0,6
202003,Bosnia and Herzegovina,43.9159,17.6791,420,17,13
202003,Botswana,-22.3285,24.6849,4,0,1
202003,Brazil,-14.235,-51.9253,5717,127,201
202003,Brunei,4.5353,114.7277,129,45,1
202003,Bulgaria,42.7339,25.4858,399,17,8
202003,Burkina Faso,12.2383,-1.5616,261,32,14
202003,Burma,21.9162,95.956,15,0,1
202003,Burundi,-3.3731,29.9189,2,0,0
202003,Cabo Verde,16.5388,-23.0418,6,0,1
202003,Cambodia,11.55,104.9167,109,23,0
202003,Cameroon,3.848,11.5021,193,5,6
202003,Canada,53.9333,-116.5765,8527,1592,101
202003,Central African Republic,6.6111,20.9394,3,0,0
202003,Chad,15.4542,18.7322,7,0,0
202003,Chile,-35.6751,-71.543,2844,156,12
202003,China,31.8257,117.2264,82279,76206,3309
202003,Colombia,4.5709,-74.2973,906,31,16
202003,Comoros,-11.6455,43.3333,0,0,0
202003,Congo (Brazzaville),-0.228,15.8277,19,0,0
202003,Congo (Kinshasa),-4.0383,21.7587,98,2,8
202003,Costa Rica,9.7489,-83.7534,347,4,2
202003,Cote d'Ivoire,7.54,-5.5471,179,7,1
202003,Croatia,45.1,15.2,867,67,6
202003,Cuba,21.521757,-77.781167,186,8,6
202003,Cyprus,35.1264,33.4299,262,23,8
202003,Czechia,49.8175,15.473,3308,45,31
202003,Denmark,56.2639,9.5018,3039,77,90
202003,Diamond Princess,0,0,712,603,10
202003,Djibouti,11.8251,42.5903,30,0,0
202003,Dominica,15.415,-61.371,12,0,0
202003,Dominican Republic,18.7357,-70.1627,1109,5,51
202003,Ecuador,-1.8312,-78.1834,2240,54,75
202003,Egypt,26.820553,30.802498,710,157,46
202003,El Salvador,13.7942,-88.8965,32,0,1
202003,Equatorial Guinea,1.6508,10.2679,12,1,0
202003,Eritrea,15.1794,39.7823,15,0,0
202003,Estonia,58.5953,25.0136,745,26,4
202003,Eswatini,-26.5225,31.4659,9,0,0
202003,Ethiopia,9.145,40.4897,26,2,0
202003,Fiji,-17.7134,178.065,5,0,0
202003,Finland,61.92411,25.748151,1418,10,17
202003,France,46.2276,2.2137,52827,9513,3532
202003,Gabon,-0.8037,11.6094,16,0,1
202003,Gambia,13.4432,-15.3101,4,0,1
202003,Georgia,42.3154,43.3569,110,21,0
202003,Germany,51.165691,10.451526,71808,16100,775
202003,Ghana,7.9465,-1.0232,161,31,5
202003,Greece,39.0742,21.8243,1314,52,49
202003,Grenada,12.1165,-61.679,9,0,0
202003,Guatemala,15.7835,-90.2308,38,12,1
202003,Guinea-Bissau,11.8037,-15.1804,8,0,0
202003,Guinea,9.9456,-9.6966,22,0,0
202003,Guyana,4.860416,-58.93018,12,0,2
202003,Haiti,18.9712,-72.2852,15,1,0
202003,Holy See,41.9029,12.4534,6,0,0
202003,Honduras,15.2,-86.2419,141,3,7
202003,Hungary,47.1625,19.5033,492,37,16
202003,Iceland,64.9631,-19.0208,1135,198,2
202003,India,20.593684,78.96288,1397,123,35
202003,Indonesia,-0.7893,113.9213,1528,81,136
202003,Iran,32.427908,53.688046,44605,14656,2898
202003,Iraq,33.223191,43.679291,694,170,50
202003,Ireland,53.1424,-7.6921,3235,5,71
202003,Israel,31.046051,34.851612,5358,224,20
202003,Italy,41.87194,12.56738,105792,15729,12428
202003,Jamaica,18.1096,-77.2975,36,2,1
202003,Japan,36.204824,138.252924,2255,424,67
202003,Jordan,31.24,36.51,274,30,5
202003,Kazakhstan,48.0196,66.9237,343,24,2
202003,Kenya,-0.0236,37.9062,59,1,1
202003,Korea South,35.907757,127.766922,9786,5408,162
202003,Kosovo,42.602636,20.902977,112,6,1
202003,Kuwait,29.31166,47.481766,289,73,0
202003,Kyrgyzstan,41.20438,74.766098,107,3,0
202003,Laos,19.85627,102.495496,9,0,0
202003,Latvia,56.8796,24.6032,398,1,0
202003,Lebanon,33.8547,35.8623,470,37,12
202003,Lesotho,-29.61,28.2336,0,0,0
202003,Liberia,6.428055,-9.429499,3,0,0
202003,Libya,26.3351,17.228331,10,1,0
202003,Liechtenstein,47.14,9.55,68,44,0
202003,Lithuania,55.1694,23.8813,537,7,8
202003,Luxembourg,49.8153,6.1296,2178,80,23
202003,MS Zaandam,0,0,2,0,0
202003,Madagascar,-18.766947,46.869107,57,0,0
202003,Malawi,-13.2543,34.3015,0,0,0
202003,Malaysia,4.210484,101.975766,2766,537,43
202003,Maldives,3.2028,73.2207,18,13,0
202003,Mali,17.570692,-3.996166,28,0,2
202003,Malta,35.9375,14.3754,169,2,0
202003,Mauritania,21.0079,-10.9408,6,2,1
202003,Mauritius,-20.348404,57.552152,143,0,5
202003,Mexico,23.6345,-102.5528,1215,35,29
202003,Moldova,47.4116,28.3699,353,18,4
202003,Monaco,43.7333,7.4167,52,2,1
202003,Mongolia,46.8625,103.8467,12,2,0
202003,Montenegro,42.708678,19.37439,109,0,2
202003,Morocco,31.7917,-7.0926,617,24,36
202003,Mozambique,-18.665695,35.529562,8,0,0
202003,Namibia,-22.9576,18.4904,11,2,0
202003,Nepal,28.1667,84.25,5,1,0
202003,Netherlands,52.1326,5.2913,12667,3,1040
202003,New Zealand,-40.9006,174.886,647,74,1
202003,Nicaragua,12.865416,-85.207229,5,0,1
202003,Niger,17.607789,8.081666,27,0,3
202003,Nigeria,9.082,8.6753,135,8,2
202003,North Macedonia,41.6086,21.7453,329,12,9
202003,Norway,60.472,8.4689,4641,13,39
202003,Oman,21.512583,55.923255,192,34,1
202003,Pakistan,30.3753,69.3451,2118,94,27
202003,Panama,8.538,-80.7821,1181,9,30
202003,Papua New Guinea,-6.314993,143.95555,1,0,0
202003,Paraguay,-23.4425,-58.4438,65,1,3
202003,Peru,-9.19,-75.0152,1065,394,30
202003,Philippines,12.879721,121.774017,2084,49,88
202003,Poland,51.9194,19.1451,2311,7,33
202003,Portugal,39.3999,-8.2245,7443,43,160
202003,Qatar,25.3548,51.1839,781,62,2
202003,Romania,45.9432,24.9668,2245,220,82
202003,Russia,61.52401,105.318756,2337,121,17
202003,Rwanda,-1.9403,29.8739,75,0,0
202003,Saint Kitts and Nevis,17.357822,-62.782998,8,0,0
202003,Saint Lucia,13.9094,-60.9789,13,1,0
202003,Saint Vincent and the Grenadines,12.9843,-61.2872,1,1,0
202003,San Marino,43.9424,12.4578,236,13,26
202003,Sao Tome and Principe,0.1864,6.6131,0,0,0
202003,Saudi Arabia,23.885942,45.079162,1563,165,10
202003,Senegal,14.4974,-14.4524,175,40,0
202003,Serbia,44.0165,21.0059,900,0,16
202003,Seychelles,-4.6796,55.492,10,0,0
202003,Sierra Leone,8.460555,-11.779889,1,0,0
202003,Singapore,1.2833,103.8333,926,240,3
202003,Slovakia,48.669,19.699,363,3,0
202003,Slovenia,46.1512,14.9955,802,10,15
202003,Somalia,5.152149,46.199616,5,1,0
202003,South Africa,-30.5595,22.9375,1353,31,5
202003,South Sudan,6.877,31.307,0,0,0
202003,Spain,40.463667,-3.74922,95923,19259,8464
202003,Sri Lanka,7.873054,80.771797,143,17,2
202003,Sudan,12.8628,30.2176,7,1,2
202003,Suriname,3.9193,-56.0278,9,0,0
202003,Sweden,60.128161,18.643501,4435,0,180
202003,Switzerland,46.8182,8.2275,16605,1823,433
202003,Syria,34.802075,38.996815,10,0,2
202003,Taiwan,23.7,121,322,39,5
202003,Tajikistan,38.861,71.2761,0,0,0
202003,Tanzania,-6.369028,34.888822,19,1,1
202003,Thailand,15.870032,100.992541,1651,342,10
202003,Timor-Leste,-8.874217,125.727539,1,0,0
202003,Togo,8.6195,0.8248,34,10,1
202003,Trinidad and Tobago,10.6918,-61.2225,87,1,3
202003,Tunisia,33.886917,9.537499,394,3,10
202003,Turkey,38.9637,35.2433,13531,243,214
202003,United States,40,-100,188724,7024,5605
202003,Uganda,1.373333,32.290275,44,0,0
202003,Ukraine,48.3794,31.1656,645,10,17
202003,United Arab Emirates,23.424076,53.847818,664,61,6
