Date,Country,Lat,Long,Confirmed,Recovered,Deaths
20200131,Congo (Kinshasa),-4.0383,21.7587,0,0,0
20200131,Costa Rica,9.7489,-83.7534,0,0,0
20200131,Cote d'Ivoire,7.54,-5.5471,0,0,0
20200131,Croatia,45.1,15.2,0,0,0
20200131,Cuba,21.521757,-77.781167,0,0,0
20200131,Cyprus,35.1264,33.4299,0,0,0
20200131,Czechia,49.8175,15.473,0,0,0
20200131,Denmark,56.2639,9.5018,0,0,0
20200131,Diamond Princess,0,0,0,0,0
20200131,Djibouti,11.8251,42.5903,0,0,0
20200131,Dominica,15.415,-61.371,0,0,0
20200131,Dominican Republic,18.7357,-70.1627,0,0,0
20200131,Ecuador,-1.8312,-78.1834,0,0,0
20200131,Egypt,26.820553,30.802498,0,0,0
20200131,El Salvador,13.7942,-88.8965,0,0,0
20200131,Equatorial Guinea,1.6508,10.2679,0,0,0
20200131,Eritrea,15.1794,39.7823,0,0,0
20200131,Estonia,58.5953,25.0136,0,0,0
20200131,Eswatini,-26.5225,31.4659,0,0,0
20200131,Ethiopia,9.145,40.4897,0,0,0
20200131,Fiji,-17.7134,178.065,0,0,0
20200131,Finland,61.92411,25.748151,1,0,0
20200131,France,46.2276,2.2137,5,0,0
20200131,Gabon,-0.8037,11.6094,0,0,0
20200131,Gambia,13.4432,-15.3101,0,0,0
20200131,Georgia,42.3154,43.3569,0,0,0
20200131,Germany,51.165691,10.451526,5,0,0
20200131,Ghana,7.9465,-1.0232,0,0,0
20200131,Greece,39.0742,21.8243,0,0,0
20200131,Grenada,12.1165,-61.679,0,0,0
20200131,Guatemala,15.7835,-90.2308,0,0,0
20200131,Guinea-Bissau,11.8037,-15.1804,0,0,0
20200131,Guinea,9.9456,-9.6966,0,0,0
20200131,Guyana,4.860416,-58.93018,0,0,0
20200131,Haiti,18.9712,-72.2852,0,0,0
20200131,Holy See,41.9029,12.4534,0,0,0
20200131,Honduras,15.2,-86.2419,0,0,0
20200131,Hungary,47.1625,19.5033,0,0,0
20200131,Iceland,64.9631,-19.0208,0,0,0
20200131,India,20.593684,78.96288,1,0,0
20200131,Indonesia,-0.7893,113.9213,0,0,0
20200131,Iran,32.427908,53.688046,0,0,0
20200131,Iraq,33.223191,43.679291,0,0,0
20200131,Ireland,53.1424,-7.6921,0,0,0
20200131,Israel,31.046051,34.851612,0,0,0
20200131,Italy,41.87194,12.56738,2,0,0
20200131,Jamaica,18.1096,-77.2975,0,0,0
20200131,Japan,36.204824,138.252924,15,1,0
20200131,Jordan,31.24,36.51,0,0,0
20200131,Kazakhstan,48.0196,66.9237,0,0,0
20200131,Kenya,-0.0236,37.9062,0,0,0
20200131,Korea South,35.907757,127.766922,11,0,0
20200131,Kosovo,42.602636,20.902977,0,0,0
20200131,Kuwait,29.31166,47.481766,0,0,0
20200131,Kyrgyzstan,41.20438,74.766098,0,0,0
20200131,Laos,19.85627,102.495496,0,0,0
20200131,Latvia,56.8796,24.6032,0,0,0
20200131,Lebanon,33.8547,35.8623,0,0,0
20200131,Lesotho,-29.61,28.2336,0,0,0
20200131,Liberia,6.428055,-9.429499,0,0,0
20200131,Libya,26.3351,17.228331,0,0,0
20200131,Liechtenstein,47.14,9.55,0,0,0
20200131,Lithuania,55.1694,23.8813,0,0,0
20200131,Luxembourg,49.8153,6.1296,0,0,0
20200131,MS Zaandam,0,0,0,0,0
20200131,Madagascar,-18.766947,46.869107,0,0,0
20200131,Malawi,-13.2543,34.3015,0,0,0
20200131,Malaysia,4.210484,101.975766,8,0,0
20200131,Maldives,3.2028,73.2207,0,0,0
20200131,Mali,17.570692,-3.996166,0,0,0
20200131,Malta,35.9375,14.3754,0,0,0
20200131,Mauritania,21.0079,-10.9408,0,0,0
20200131,Mauritius,-20.348404,57.552152,0,0,0
20200131,Mexico,23.6345,-102.5528,0,0,0
20200131,Moldova,47.4116,28.3699,0,0,0
20200131,Monaco,43.7333,7.4167,0,0,0
20200131,Mongolia,46.8625,103.8467,0,0,0
20200131,Montenegro,42.708678,19.37439,0,0,0
20200131,Morocco,31.7917,-7.0926,0,0,0
20200131,Mozambique,-18.665695,35.529562,0,0,0
20200131,Namibia,-22.9576,18.4904,0,0,0
20200131,Nepal,28.1667,84.25,1,0,0
20200131,Netherlands,52.1326,5.2913,0,0,0
20200131,New Zealand,-40.9006,174.886,0,0,0
20200131,Nicaragua,12.865416,-85.207229,0,0,0
20200131,Niger,17.607789,8.081666,0,0,0
20200131,Nigeria,9.082,8.6753,0,0,0
20200131,North Macedonia,41.6086,21.7453,0,0,0
20200131,Norway,60.472,8.4689,0,0,0
20200131,Oman,21.512583,55.923255,0,0,0
20200131,Pakistan,30.3753,69.3451,0,0,0
20200131,Panama,8.538,-80.7821,0,0,0
20200131,Papua New Guinea,-6.314993,143.95555,0,0,0
20200131,Paraguay,-23.4425,-58.4438,0,0,0
20200131,Peru,-9.19,-75.0152,0,0,0
20200131,Philippines,12.879721,121.774017,1,0,0
20200131,Poland,51.9194,19.1451,0,0,0
20200131,Portugal,39.3999,-8.2245,0,0,0
20200131,Qatar,25.3548,51.1839,0,0,0
20200131,Romania,45.9432,24.9668,0,0,0
20200131,Russia,61.52401,105.318756,2,0,0
20200131,Rwanda,-1.9403,29.8739,0,0,0
20200131,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0
20200131,Saint Lucia,13.9094,-60.9789,0,0,0
20200131,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0
20200131,San Marino,43.9424,12.4578,0,0,0
20200131,Sao Tome and Principe,0.1864,6.6131,0,0,0
20200131,Saudi Arabia,23.885942,45.079162,0,0,0
20200131,Senegal,14.4974,-14.4524,0,0,0
20200131,Serbia,44.0165,21.0059,0,0,0
20200131,Seychelles,-4.6796,55.492,0,0,0
20200131,Sierra Leone,8.460555,-11.779889,0,0,0
20200131,Singapore,1.2833,103.8333,13,0,0
20200131,Slovakia,48.669,19.699,0,0,0
20200131,Slovenia,46.1512,14.9955,0,0,0
20200131,Somalia,5.152149,46.199616,0,0,0
20200131,South Africa,-30.5595,22.9375,0,0,0
20200131,South Sudan,6.877,31.307,0,0,0
20200131,Spain,40.463667,-3.74922,0,0,0
20200131,Sri Lanka,7.873054,80.771797,1,0,0
20200131,Sudan,12.8628,30.2176,0,0,0
20200131,Suriname,3.9193,-56.0278,0,0,0
20200131,Sweden,60.128161,18.643501,1,0,0
20200131,Switzerland,46.8182,8.2275,0,0,0
20200131,Syria,34.802075,38.996815,0,0,0
20200131,Taiwan,23.7,121,10,0,0
20200131,Tajikistan,38.861,71.2761,0,0,0
20200131,Tanzania,-6.369028,34.888822,0,0,0
20200131,Thailand,15.870032,100.992541,19,5,0
20200131,Timor-Leste,-8.874217,125.727539,0,0,0
20200131,Togo,8.6195,0.8248,0,0,0
20200131,Trinidad and Tobago,10.6918,-61.2225,0,0,0
20200131,Tunisia,33.886917,9.537499,0,0,0
20200131,Turkey,38.9637,35.2433,0,0,0
20200131,United States,40,-100,7,0,0
20200131,Uganda,1.373333,32.290275,0,0,0
20200131,Ukraine,48.3794,31.1656,0,0,0
20200131,United Arab Emirates,23.424076,53.847818,4,0,0
20200131,United Kingdom,55.3781,-3.436,2,0,0
20200131,Uruguay,-32.5228,-55.7658,0,0,0
20200131,Uzbekistan,41.377491,64.585262,0,0,0
20200131,Venezuela,6.4238,-66.5897,0,0,0
20200131,Vietnam,14.058324,108.277199,2,0,0
20200131,West Bank and Gaza,31.9522,35.2332,0,0,0
20200131,Western Sahara,24.2155,-12.8858,0,0,0
20200131,Yemen,15.552727,48.516388,0,0,0
20200131,Zambia,-13.133897,27.849332,0,0,0
20200131,Zimbabwe,-19.015438,29.154857,0,0,0
20200229,Afghanistan,33.93911,67.709953,1,0,0
20200229,Albania,41.1533,20.1683,0,0,0
20200229,Algeria,28.0339,1.6596,1,0,0
20200229,Andorra,42.5063,1.5218,0,0,0
20200229,Angola,-11.2027,17.8739,0,0,0
20200229,Antigua and Barbuda,17.0608,-61.7964,0,0,0
20200229,Argentina,-38.4161,-63.6167,0,0,0
20200229,Armenia,40.0691,45.0382,0,0,0
20200229,Australia,-35.4735,149.0124,25,11,0
20200229,Austria,47.5162,14.5501,9,0,0
20200229,Azerbaijan,40.1431,47.5769,0,0,0
20200229,Bahamas,25.025885,-78.035889,0,0,0
20200229,Bahrain,26.0275,50.55,41,0,0
20200229,Bangladesh,23.685,90.3563,0,0,0
20200229,Barbados,13.1939,-59.5432,0,0,0
20200229,Belarus,53.7098,27.9534,1,0,0
20200229,Belgium,50.8333,4.469936,1,1,0
20200229,Belize,17.1899,-88.4976,0,0,0
20200229,Benin,9.3077,2.3158,0,0,0
20200229,Bhutan,27.5142,90.4336,0,0,0
20200229,Bolivia,-16.2902,-63.5887,0,0,0
20200229,Bosnia and Herzegovina,43.9159,17.6791,0,0,0
20200229,Botswana,-22.3285,24.6849,0,0,0
20200229,Brazil,-14.235,-51.9253,2,0,0
20200229,Brunei,4.5353,114.7277,0,0,0
20200229,Bulgaria,42.7339,25.4858,0,0,0
20200229,Burkina Faso,12.2383,-1.5616,0,0,0
20200229,Burma,21.9162,95.956,0,0,0
20200229,Burundi,-3.3731,29.9189,0,0,0
20200229,Cabo Verde,16.5388,-23.0418,0,0,0
20200229,Cambodia,11.55,104.9167,1,1,0
20200229,Cameroon,3.848,11.5021,0,0,0
20200229,Canada,53.9333,-116.5765,20,6,0
20200229,Central African Republic,6.6111,20.9394,0,0,0
20200229,Chad,15.4542,18.7322,0,0,0
20200229,Chile,-35.6751,-71.543,2,0,0
20200229,China,31.8257,117.2264,79356,39320,2837
20200229,Colombia,4.5709,-74.2973,0,0,0
20200229,Comoros,-11.6455,43.3333,0,0,0
20200229,Congo (Brazzaville),-0.228,15.8277,0,0,0
20200229,Congo (Kinshasa),-4.0383,21.7587,0,0,0
20200229,Costa Rica,9.7489,-83.7534,0,0,0
20200229,Cote d'Ivoire,7.54,-5.5471,0,0,0
20200229,Croatia,45.1,15.2,6,0,0
20200229,Cuba,21.521757,-77.781167,0,0,0
20200229,Cyprus,35.1264,33.4299,0,0,0
20200229,Czechia,49.8175,15.473,0,0,0
20200229,Denmark,56.2639,9.5018,3,0,0
20200229,Diamond Princess,0,0,705,10,6
20200229,Djibouti,11.8251,42.5903,0,0,0
20200229,Dominica,15.415,-61.371,0,0,0
20200229,Dominican Republic,18.7357,-70.1627,0,0,0
20200229,Ecuador,-1.8312,-78.1834,0,0,0
20200229,Egypt,26.820553,30.802498,1,1,0
20200229,El Salvador,13.7942,-88.8965,0,0,0
20200229,Equatorial Guinea,1.6508,10.2679,0,0,0
20200229,Eritrea,15.1794,39.7823,0,0,0
20200229,Estonia,58.5953,25.0136,1,0,0
20200229,Eswatini,-26.5225,31.4659,0,0,0
20200229,Ethiopia,9.145,40.4897,0,0,0
20200229,Fiji,-17.7134,178.065,0,0,0
20200229,Finland,61.92411,25.748151,3,1,0
20200229,France,46.2276,2.2137,100,12,2
20200229,Gabon,-0.8037,11.6094,0,0,0
20200229,Gambia,13.4432,-15.3101,0,0,0
20200229,Georgia,42.3154,43.3569,1,0,0
20200229,Germany,51.165691,10.451526,79,16,0
20200229,Ghana,7.9465,-1.0232,0,0,0
20200229,Greece,39.0742,21.8243,4,0,0
20200229,Grenada,12.1165,-61.679,0,0,0
20200229,Guatemala,15.7835,-90.2308,0,0,0
20200229,Guinea-Bissau,11.8037,-15.1804,0,0,0
20200229,Guinea,9.9456,-9.6966,0,0,0
20200229,Guyana,4.860416,-58.93018,0,0,0
20200229,Haiti,18.9712,-72.2852,0,0,0
20200229,Holy See,41.9029,12.4534,0,0,0
20200229,Honduras,15.2,-86.2419,0,0,0
20200229,Hungary,47.1625,19.5033,0,0,0
20200229,Iceland,64.9631,-19.0208,1,0,0
20200229,India,20.593684,78.96288,3,3,0
20200229,Indonesia,-0.7893,113.9213,0,0,0
20200229,Iran,32.427908,53.688046,593,123,43
20200229,Iraq,33.223191,43.679291,13,0,0
20200229,Ireland,53.1424,-7.6921,1,0,0
20200229,Israel,31.046051,34.851612,7,1,0
20200229,Italy,41.87194,12.56738,1128,46,29
20200229,Jamaica,18.1096,-77.2975,0,0,0
20200229,Japan,36.204824,138.252924,245,32,6
20200229,Jordan,31.24,36.51,0,0,0
20200229,Kazakhstan,48.0196,66.9237,0,0,0
20200229,Kenya,-0.0236,37.9062,0,0,0
20200229,Korea South,35.907757,127.766922,3150,27,16
20200229,Kosovo,42.602636,20.902977,0,0,0
20200229,Kuwait,29.31166,47.481766,45,0,0
20200229,Kyrgyzstan,41.20438,74.766098,0,0,0
20200229,Laos,19.85627,102.495496,0,0,0
20200229,Latvia,56.8796,24.6032,0,0,0
20200229,Lebanon,33.8547,35.8623,4,0,0
20200229,Lesotho,-29.61,28.2336,0,0,0
20200229,Liberia,6.428055,-9.429499,0,0,0
20200229,Libya,26.3351,17.228331,0,0,0
20200229,Liechtenstein,47.14,9.55,0,0,0
20200229,Lithuania,55.1694,23.8813,1,0,0
20200229,Luxembourg,49.8153,6.1296,1,0,0
20200229,MS Zaandam,0,0,0,0,0
20200229,Madagascar,-18.766947,46.869107,0,0,0
20200229,Malawi,-13.2543,34.3015,0,0,0
20200229,Malaysia,4.210484,101.975766,25,18,0
20200229,Maldives,3.2028,73.2207,0,0,0
20200229,Mali,17.570692,-3.996166,0,0,0
20200229,Malta,35.9375,14.3754,0,0,0
20200229,Mauritania,21.0079,-10.9408,0,0,0
20200229,Mauritius,-20.348404,57.552152,0,0,0
20200229,Mexico,23.6345,-102.5528,4,0,0
20200229,Moldova,47.4116,28.3699,0,0,0
20200229,Monaco,43.7333,7.4167,1,0,0
20200229,Mongolia,46.8625,103.8467,0,0,0
20200229,Montenegro,42.708678,19.37439,0,0,0
20200229,Morocco,31.7917,-7.0926,0,0,0
20200229,Mozambique,-18.665695,35.529562,0,0,0
20200229,Namibia,-22.9576,18.4904,0,0,0
20200229,Nepal,28.1667,84.25,1,1,0
20200229,Netherlands,52.1326,5.2913,6,0,0
20200229,New Zealand,-40.9006,174.886,1,0,0
20200229,Nicaragua,12.865416,-85.207229,0,0,0
20200229,Niger,17.607789,8.081666,0,0,0
20200229,Nigeria,9.082,8.6753,1,0,0
20200229,North Macedonia,41.6086,21.7453,1,0,0
20200229,Norway,60.472,8.4689,15,0,0
20200229,Oman,21.512583,55.923255,6,1,0
20200229,Pakistan,30.3753,69.3451,4,0,0
20200229,Panama,8.538,-80.7821,0,0,0
20200229,Papua New Guinea,-6.314993,143.95555,0,0,0
20200229,Paraguay,-23.4425,-58.4438,0,0,0
20200229,Peru,-9.19,-75.0152,0,0,0
20200229,Philippines,12.879721,121.774017,3,1,1
20200229,Poland,51.9194,19.1451,0,0,0
20200229,Portugal,39.3999,-8.2245,0,0,0
20200229,Qatar,25.3548,51.1839,1,0,0
20200229,Romania,45.9432,24.9668,3,0,0
20200229,Russia,61.52401,105.318756,2,2,0
20200229,Rwanda,-1.9403,29.8739,0,0,0
20200229,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0
20200229,Saint Lucia,13.9094,-60.9789,0,0,0
20200229,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0
20200229,San Marino,43.9424,12.4578,1,0,0
20200229,Sao Tome and Principe,0.1864,6.6131,0,0,0
20200229,Saudi Arabia,23.885942,45.079162,0,0,0
20200229,Senegal,14.4974,-14.4524,0,0,0
20200229,Serbia,44.0165,21.0059,0,0,0
20200229,Seychelles,-4.6796,55.492,0,0,0
20200229,Sierra Leone,8.460555,-11.779889,0,0,0
20200229,Singapore,1.2833,103.8333,102,72,0
20200229,Slovakia,48.669,19.699,0,0,0
20200229,Slovenia,46.1512,14.9955,0,0,0
20200229,Somalia,5.152149,46.199616,0,0,0
20200229,South Africa,-30.5595,22.9375,0,0,0
20200229,South Sudan,6.877,31.307,0,0,0
20200229,Spain,40.463667,-3.74922,45,2,0
20200229,Sri Lanka,7.873054,80.771797,1,1,0
20200229,Sudan,12.8628,30.2176,0,0,0
20200229,Suriname,3.9193,-56.0278,0,0,0
20200229,Sweden,60.128161,18.643501,12,0,0
20200229,Switzerland,46.8182,8.2275,18,0,0
20200229,Syria,34.802075,38.996815,0,0,0
20200229,Taiwan,23.7,121,39,9,1
20200229,Tajikistan,38.861,71.2761,0,0,0
20200229,Tanzania,-6.369028,34.888822,0,0,0
20200229,Thailand,15.870032,100.992541,42,28,0
20200229,Timor-Leste,-8.874217,125.727539,0,0,0
20200229,Togo,8.6195,0.8248,0,0,0
20200229,Trinidad and Tobago,10.6918,-61.2225,0,0,0
20200229,Tunisia,33.886917,9.537499,0,0,0
20200229,Turkey,38.9637,35.2433,0,0,0
20200229,United States,40,-100,24,7,1
20200229,Uganda,1.373333,32.290275,0,0,0
20200229,Ukraine,48.3794,31.1656,0,0,0
20200229,United Arab Emirates,23.424076,53.847818,21,5,0
20200229,United Kingdom,55.3781,-3.436,61,8,0
20200229,Uruguay,-32.5228,-55.7658,0,0,0
20200229,Uzbekistan,41.377491,64.585262,0,0,0
20200229,Venezuela,6.4238,-66.5897,0,0,0
20200229,Vietnam,14.058324,108.277199,16,16,0
20200229,West Bank and Gaza,31.9522,35.2332,0,0,0
20200229,Western Sahara,24.2155,-12.8858,0,0,0
20200229,Yemen,15.552727,48.516388,0,0,0
20200229,Zambia,-13.133897,27.849332,0,0,0
20200229,Zimbabwe,-19.015438,29.154857,0,0,0
20200331,Afghanistan,33.93911,67.709953,174,5,4
20200331,Albania,41.1533,20.1683,243,52,15
20200331,Algeria,28.0339,1.6596,716,46,44
20200331,Andorra,42.5063,1.5218,376,10,12
20200331,Angola,-11.2027,17.8739,7,1,2
20200331,Antigua and Barbuda,17.0608,-61.7964,7,0,0
20200331,Argentina,-38.4161,-63.6167,1054,240,27
20200331,Armenia,40.0691,45.0382,532,30,3
20200331,Australia,-35.4735,149.0124,4559,358,18
20200331,Austria,47.5162,14.5501,10180,1095,128
20200331,Azerbaijan,40.1431,47.5769,298,26,5
20200331,Bahamas,25.025885,-78.035889,14,1,0
20200331,Bahrain,26.0275,50.55,567,295,4
20200331,Bangladesh,23.685,90.3563,51,25,5
20200331,Barbados,13.1939,-59.5432,34,0,0
20200331,Belarus,53.7098,27.9534,152,47,1
20200331,Belgium,50.8333,4.469936,12775,1696,705
20200331,Belize,17.1899,-88.4976,3,0,0
20200331,Benin,9.3077,2.3158,9,1,0
20200331,Bhutan,27.5142,90.4336,4,0,0
20200331,Bolivia,-16.2902,-63.5887,107,0,6
20200331,Bosnia and Herzegovina,43.9159,17.6791,420,17,13
20200331,Botswana,-22.3285,24.6849,4,0,1
20200331,Brazil,-14.235,-51.9253,5717,127,201
20200331,Brunei,4.5353,114.7277,129,45,1
20200331,Bulgaria,42.7339,25.4858,399,17,8
20200331,Burkina Faso,12.2383,-1.5616,261,32,14
20200331,Burma,21.9162,95.956,15,0,1
20200331,Burundi,-3.3731,29.9189,2,0,0
20200331,Cabo Verde,16.5388,-23.0418,6,0,1
20200331,Cambodia,11.55,104.9167,109,23,0
20200331,Cameroon,3.848,11.5021,193,5,6
20200331,Canada,53.9333,-116.5765,8527,1592,101
20200331,Central African Republic,6.6111,20.9394,3,0,0
20200331,Chad,15.4542,18.7322,7,0,0
20200331,Chile,-35.6751,-71.543,2844,156,12
20200331,China,31.8257,117.2264,82279,76206,3309
20200331,Colombia,4.5709,-74.2973,906,31,16
20200331,Comoros,-11.6455,43.3333,0,0,0
20200331,Congo (Brazzaville),-0.228,15.8277,19,0,0
20200331,Congo (Kinshasa),-4.0383,21.7587,98,2,8
20200331,Costa Rica,9.7489,-83.7534,347,4,2
20200331,Cote d'Ivoire,7.54,-5.5471,179,7,1
20200331,Croatia,45.1,15.2,867,67,6
20200331,Cuba,21.521757,-77.781167,186,8,6
20200331,Cyprus,35.1264,33.4299,262,23,8
20200331,Czechia,49.8175,15.473,3308,45,31
20200331,Denmark,56.2639,9.5018,3039,77,90
20200331,Diamond Princess,0,0,712,603,10
20200331,Djibouti,11.8251,42.5903,30,0,0
20200331,Dominica,15.415,-61.371,12,0,0
20200331,Dominican Republic,18.7357,-70.1627,1109,5,51
20200331,Ecuador,-1.8312,-78.1834,2240,54,75
20200331,Egypt,26.820553,30.802498,710,157,46
20200331,El Salvador,13.7942,-88.8965,32,0,1
20200331,Equatorial Guinea,1.6508,10.2679,12,1,0
20200331,Eritrea,15.1794,39.7823,15,0,0
20200331,Estonia,58.5953,25.0136,745,26,4
20200331,Eswatini,-26.5225,31.4659,9,0,0
20200331,Ethiopia,9.145,40.4897,26,2,0
20200331,Fiji,-17.7134,178.065,5,0,0
20200331,Finland,61.92411,25.748151,1418,10,17
20200331,France,46.2276,2.2137,52827,9513,3532
20200331,Gabon,-0.8037,11.6094,16,0,1
20200331,Gambia,13.4432,-15.3101,4,0,1
20200331,Georgia,42.3154,43.3569,110,21,0
20200331,Germany,51.165691,10.451526,71808,16100,775
20200331,Ghana,7.9465,-1.0232,161,31,5
20200331,Greece,39.0742,21.8243,1314,52,49
20200331,Grenada,12.1165,-61.679,9,0,0
20200331,Guatemala,15.7835,-90.2308,38,12,1
20200331,Guinea-Bissau,11.8037,-15.1804,8,0,0
20200331,Guinea,9.9456,-9.6966,22,0,0
20200331,Guyana,4.860416,-58.93018,12,0,2
20200331,Haiti,18.9712,-72.2852,15,1,0
20200331,Holy See,41.9029,12.4534,6,0,0
20200331,Honduras,15.2,-86.2419,141,3,7
20200331,Hungary,47.1625,19.5033,492,37,16
20200331,Iceland,64.9631,-19.0208,1135,198,2
20200331,India,20.593684,78.96288,1397,123,35
20200331,Indonesia,-0.7893,113.9213,1528,81,136
20200331,Iran,32.427908,53.688046,44605,14656,2898
20200331,Iraq,33.223191,43.679291,694,170,50
20200331,Ireland,53.1424,-7.6921,3235,5,71
20200331,Israel,31.046051,34.851612,5358,224,20
20200331,Italy,41.87194,12.56738,105792,15729,12428
20200331,Jamaica,18.1096,-77.2975,36,2,1
20200331,Japan,36.204824,138.252924,2255,424,67
20200331,Jordan,31.24,36.51,274,30,5
20200331,Kazakhstan,48.0196,66.9237,343,24,2
20200331,Kenya,-0.0236,37.9062,59,1,1
20200331,Korea South,35.907757,127.766922,9786,5408,162
20200331,Kosovo,42.602636,20.902977,112,6,1
20200331,Kuwait,29.31166,47.481766,289,73,0
20200331,Kyrgyzstan,41.20438,74.766098,107,3,0
20200331,Laos,19.85627,102.495496,9,0,0
20200331,Latvia,56.8796,24.6032,398,1,0
20200331,Lebanon,33.8547,35.8623,470,37,12
20200331,Lesotho,-29.61,28.2336,0,0,0
20200331,Liberia,6.428055,-9.429499,3,0,0
20200331,Libya,26.3351,17.228331,10,1,0
20200331,Liechtenstein,47.14,9.55,68,44,0
20200331,Lithuania,55.1694,23.8813,537,7,8
20200331,Luxembourg,49.8153,6.1296,2178,80,23
20200331,MS Zaandam,0,0,2,0,0
20200331,Madagascar,-18.766947,46.869107,57,0,0
20200331,Malawi,-13.2543,34.3015,0,0,0
20200331,Malaysia,4.210484,101.975766,2766,537,43
20200331,Maldives,3.2028,73.2207,18,13,0
20200331,Mali,17.570692,-3.996166,28,0,2
20200331,Malta,35.9375,14.3754,169,2,0
20200331,Mauritania,21.0079,-10.9408,6,2,1
20200331,Mauritius,-20.348404,57.552152,143,0,5
20200331,Mexico,23.6345,-102.5528,1215,35,29
20200331,Moldova,47.4116,28.3699,353,18,4
20200331,Monaco,43.7333,7.4167,52,2,1
20200331,Mongolia,46.8625,103.8467,12,2,0
20200331,Montenegro,42.708678,19.37439,109,0,2
20200331,Morocco,31.7917,-7.0926,617,24,36
20200331,Mozambique,-18.665695,35.529562,8,0,0
20200331,Namibia,-22.9576,18.4904,11,2,0
20200331,Nepal,28.1667,84.25,5,1,0
20200331,Netherlands,52.1326,5.2913,12667,3,1040
20200331,New Zealand,-40.9006,174.886,647,74,1
20200331,Nicaragua,12.865416,-85.207229,5,0,1
20200331,Niger,17.607789,8.081666,27,0,3
20200331,Nigeria,9.082,8.6753,135,8,2
20200331,North Macedonia,41.6086,21.7453,329,12,9
20200331,Norway,60.472,8.4689,4641,13,39
20200331,Oman,21.512583,55.923255,192,34,1
20200331,Pakistan,30.3753,69.3451,2118,94,27
20200331,Panama,8.538,-80.7821,1181,9,30
20200331,Papua New Guinea,-6.314993,143.95555,1,0,0
20200331,Paraguay,-23.4425,-58.4438,65,1,3
20200331,Peru,-9.19,-75.0152,1065,394,30
20200331,Philippines,12.879721,121.774017,2084,49,88
20200331,Poland,51.9194,19.1451,2311,7,33
20200331,Portugal,39.3999,-8.2245,7443,43,160
20200331,Qatar,25.3548,51.1839,781,62,2
20200331,Romania,45.9432,24.9668,2245,220,82
20200331,Russia,61.52401,105.318756,2337,121,17
20200331,Rwanda,-1.9403,29.8739,75,0,0
20200331,Saint Kitts and Nevis,17.357822,-62.782998,8,0,0
20200331,Saint Lucia,13.9094,-60.9789,13,1,0
20200331,Saint Vincent and the Grenadines,12.9843,-61.2872,1,1,0
20200331,San Marino,43.9424,12.4578,236,13,26
20200331,Sao Tome and Principe,0.1864,6.6131,0,0,0
20200331,Saudi Arabia,23.885942,45.079162,1563,165,10
20200331,Senegal,14.4974,-14.4524,175,40,0
20200331,Serbia,44.0165,21.0059,900,0,16
20200331,Seychelles,-4.6796,55.492,10,0,0
20200331,Sierra Leone,8.460555,-11.779889,1,0,0
20200331,Singapore,1.2833,103.8333,926,240,3
20200331,Slovakia,48.669,19.699,363,3,0
20200331,Slovenia,46.1512,14.9955,802,10,15
20200331,Somalia,5.152149,46.199616,5,1,0
20200331,South Africa,-30.5595,22.9375,1353,31,5
